Date,melt_rate,Seconds
2017-08-17 20:00:00,0.5228099999999988,1723280.0
2017-08-17 20:15:00,0.4881649999999988,1724180.0
2017-08-17 20:30:00,0.4585949999999988,1725080.0
2017-08-17 20:45:00,0.44461159999999883,1725980.0
2017-08-17 21:00:00,0.40973999999999877,1726880.0
2017-08-17 21:15:00,0.3532633999999988,1727780.0
2017-08-17 21:30:00,0.3036333999999988,1728680.0
2017-08-17 21:45:00,0.2784517999999988,1729580.0
2017-08-17 22:00:00,0.2549883999999988,1730480.0
2017-08-17 22:15:00,0.22678839999999875,1731380.0
2017-08-17 22:30:00,0.20197339999999878,1732280.0
2017-08-17 22:45:00,0.17504339999999877,1733180.0
2017-08-17 23:00:00,0.14760679999999876,1734080.0
2017-08-17 23:15:00,0.11236679999999877,1734980.0
2017-08-17 23:30:00,0.08416759999999876,1735880.0
2017-08-17 23:45:00,0.07400839999999877,1736780.0
2017-08-18 00:00:00,0.05770759999999876,1737680.0
2017-08-18 00:15:00,0.04459339999999876,1738580.0
2017-08-18 00:30:00,0.03238259999999876,1739480.0
2017-08-18 00:45:00,0.023218399999998758,1740380.0
2017-08-18 01:00:00,0.015744199999998758,1741280.0
2017-08-18 01:15:00,0.008834999999998757,1742180.0
2017-08-18 01:30:00,0.0034757999999987564,1743080.0
2017-08-18 01:45:00,0.0,1743980.0
2017-08-18 02:00:00,0.0,1744880.0
2017-08-18 02:15:00,0.0002891999999987559,1745780.0
2017-08-18 02:30:00,0.0008533999999987558,1746680.0
2017-08-18 02:45:00,0.001417599999998756,1747580.0
2017-08-18 03:00:00,0.001981799999998756,1748480.0
2017-08-18 03:15:00,0.002405999999998756,1749380.0
2017-08-18 03:30:00,0.002830199999998756,1750280.0
2017-08-18 03:45:00,0.002830199999998756,1751180.0
2017-08-18 04:00:00,0.002830199999998756,1752080.0
2017-08-18 04:15:00,0.002830199999998756,1752980.0
2017-08-18 04:30:00,0.002830199999998756,1753880.0
2017-08-18 04:45:00,0.002540999999998756,1754780.0
2017-08-18 05:00:00,0.001976799999998756,1755680.0
2017-08-18 05:15:00,0.0014125999999987557,1756580.0
2017-08-18 05:30:00,0.0008483999999987557,1757480.0
2017-08-18 05:45:00,0.00042419999999875567,1758380.0
2017-08-18 06:00:00,0.0,1759280.0
2017-08-18 06:15:00,0.0,1760180.0
2017-08-18 06:30:00,0.0,1761080.0
2017-08-18 06:45:00,0.0,1761980.0
2017-08-18 07:00:00,0.0,1762880.0
2017-08-18 07:15:00,0.0,1763780.0
2017-08-18 07:30:00,0.0,1764680.0
2017-08-18 07:45:00,0.0,1765580.0
2017-08-18 08:00:00,0.0,1766480.0
2017-08-18 08:15:00,0.0,1767380.0
2017-08-18 08:30:00,0.0,1768280.0
2017-08-18 08:45:00,0.0,1769180.0
2017-08-18 09:00:00,0.0,1770080.0
2017-08-18 09:15:00,0.0,1770980.0
2017-08-18 09:30:00,0.0,1771880.0
2017-08-18 09:45:00,0.0,1772780.0
2017-08-18 10:00:00,0.0,1773680.0
2017-08-18 10:15:00,0.03130919999999876,1774580.0
2017-08-18 10:30:00,0.06134339999999876,1775480.0
2017-08-18 10:45:00,0.09377259999999876,1776380.0
2017-08-18 11:00:00,0.09377259999999876,1777280.0
2017-08-18 11:15:00,0.09377259999999876,1778180.0
2017-08-18 11:30:00,0.09377259999999876,1779080.0
2017-08-18 11:45:00,0.09377259999999876,1779980.0
2017-08-18 12:00:00,0.09377259999999876,1780880.0
2017-08-18 12:15:00,0.16393339999999879,1781780.0
2017-08-18 12:30:00,0.16393339999999879,1782680.0
2017-08-18 12:45:00,0.13262419999999878,1783580.0
2017-08-18 13:00:00,0.15461919999999876,1784480.0
2017-08-18 13:15:00,0.21466919999999878,1785380.0
2017-08-18 13:30:00,0.28728339999999875,1786280.0
2017-08-18 13:45:00,0.36918759999999884,1787180.0
2017-08-18 14:00:00,0.4694683999999988,1788080.0
2017-08-18 14:15:00,0.5589925999999988,1788980.0
2017-08-18 14:30:00,0.5589925999999988,1789880.0
2017-08-18 14:45:00,0.5961159999999989,1790780.0
2017-08-18 15:00:00,0.727370199999999,1791680.0
2017-08-18 15:15:00,0.847359399999999,1792580.0
2017-08-18 15:30:00,0.9248843999999992,1793480.0
2017-08-18 15:45:00,0.9683659999999991,1794380.0
2017-08-18 16:00:00,0.9969809999999992,1795280.0
2017-08-18 16:15:00,1.0094875999999993,1796180.0
2017-08-18 16:30:00,1.0089675999999992,1797080.0
2017-08-18 16:45:00,1.0203241999999992,1797980.0
2017-08-18 17:00:00,1.1684533999999993,1798880.0
2017-08-18 17:15:00,1.1411599999999993,1799780.0
2017-08-18 17:30:00,1.0981449999999993,1800680.0
2017-08-18 17:45:00,1.0864099999999992,1801580.0
2017-08-18 18:00:00,1.081246599999999,1802480.0
2017-08-18 18:15:00,1.0269149999999991,1803380.0
2017-08-18 18:30:00,0.9994965999999991,1804280.0
2017-08-18 18:45:00,0.905085799999999,1805180.0
2017-08-18 19:00:00,0.8053249999999992,1806080.0
2017-08-18 19:15:00,0.7044441999999991,1806980.0
2017-08-18 19:30:00,0.556314999999999,1807880.0
2017-08-18 19:45:00,0.47632419999999903,1808780.0
2017-08-18 20:00:00,0.388084999999999,1809680.0
2017-08-18 20:15:00,0.279830799999999,1810580.0
2017-08-18 20:30:00,0.15543999999999897,1811480.0
2017-08-18 20:45:00,0.07381079999999896,1812380.0
2017-08-18 21:00:00,0.0,1813280.0
2017-08-18 21:15:00,0.03412919999999895,1814180.0
2017-08-18 21:30:00,0.03412919999999895,1815080.0
2017-08-18 21:45:00,0.10205839999999897,1815980.0
2017-08-18 22:00:00,0.15843259999999898,1816880.0
2017-08-18 22:15:00,0.210238399999999,1817780.0
2017-08-18 22:30:00,0.243232599999999,1818680.0
2017-08-18 22:45:00,0.243232599999999,1819580.0
2017-08-18 23:00:00,0.243232599999999,1820480.0
2017-08-18 23:15:00,0.243232599999999,1821380.0
2017-08-18 23:30:00,0.243232599999999,1822280.0
2017-08-18 23:45:00,0.209103399999999,1823180.0
2017-08-19 00:00:00,0.209103399999999,1824080.0
2017-08-19 00:15:00,0.14117419999999897,1824980.0
2017-08-19 00:30:00,0.08479999999999896,1825880.0
2017-08-19 00:45:00,0.03299419999999894,1826780.0
2017-08-19 01:00:00,0.0,1827680.0
2017-08-19 01:15:00,0.0,1828580.0
2017-08-19 01:30:00,0.0,1829480.0
2017-08-19 01:45:00,0.0,1830380.0
2017-08-19 02:00:00,0.0,1831280.0
2017-08-19 02:15:00,0.0,1832180.0
2017-08-19 02:30:00,0.0,1833080.0
2017-08-19 02:45:00,0.0,1833980.0
2017-08-19 03:00:00,0.0002891999999989342,1834880.0
2017-08-19 03:15:00,0.0002891999999989342,1835780.0
2017-08-19 03:30:00,0.0036183999999989344,1836680.0
2017-08-19 03:45:00,0.006672599999998935,1837580.0
2017-08-19 04:00:00,0.009176799999998935,1838480.0
2017-08-19 04:15:00,0.013880999999998936,1839380.0
2017-08-19 04:30:00,0.018585199999998935,1840280.0
2017-08-19 04:45:00,0.023699399999998937,1841180.0
2017-08-19 05:00:00,0.028953599999998934,1842080.0
2017-08-19 05:15:00,0.03365779999999894,1842980.0
2017-08-19 05:30:00,0.037247799999998936,1843880.0
2017-08-19 05:45:00,0.040301999999998936,1844780.0
2017-08-19 06:00:00,0.04044199999999894,1845680.0
2017-08-19 06:15:00,0.04058199999999894,1846580.0
2017-08-19 06:30:00,0.04016699999999894,1847480.0
2017-08-19 06:45:00,0.037503599999998936,1848380.0
2017-08-19 07:00:00,0.03586859999999894,1849280.0
2017-08-19 07:15:00,0.034393599999998935,1850180.0
2017-08-19 07:30:00,0.033483599999998934,1851080.0
2017-08-19 07:45:00,0.03773359999999894,1851980.0
2017-08-19 08:00:00,0.04109519999999894,1852880.0
2017-08-19 08:15:00,0.04701019999999894,1853780.0
2017-08-19 08:30:00,0.05315179999999895,1854680.0
2017-08-19 08:45:00,0.07419179999999895,1855580.0
2017-08-19 09:00:00,0.08627839999999895,1856480.0
2017-08-19 09:15:00,0.09959679999999896,1857380.0
2017-08-19 09:30:00,0.11821679999999897,1858280.0
2017-08-19 09:45:00,0.14471679999999898,1859180.0
2017-08-19 10:00:00,0.17594839999999898,1860080.0
2017-08-19 10:15:00,0.20657339999999902,1860980.0
2017-08-19 10:30:00,0.23791179999999904,1861880.0
2017-08-19 10:45:00,0.2690717999999991,1862780.0
2017-08-19 11:00:00,0.29580519999999905,1863680.0
2017-08-19 11:15:00,0.3259551999999991,1864580.0
2017-08-19 11:30:00,0.3506051999999991,1865480.0
2017-08-19 11:45:00,0.38160019999999906,1866380.0
2017-08-19 12:00:00,0.4206201999999991,1867280.0
2017-08-19 12:15:00,0.4550667999999992,1868180.0
2017-08-19 12:30:00,0.48771679999999923,1869080.0
2017-08-19 12:45:00,0.5165233999999992,1869980.0000000002
2017-08-19 13:00:00,0.5364599999999992,1870880.0000000002
2017-08-19 13:15:00,0.5494549999999991,1871780.0000000002
2017-08-19 13:30:00,0.5851915999999991,1872680.0000000002
2017-08-19 13:45:00,0.6142165999999991,1873580.0000000002
2017-08-19 14:00:00,0.7011999999999992,1874480.0000000002
2017-08-19 14:15:00,0.770054999999999,1875380.0000000002
2017-08-19 14:30:00,0.8220765999999993,1876280.0000000002
2017-08-19 14:45:00,0.9009215999999991,1877180.0000000002
2017-08-19 15:00:00,1.0060749999999992,1878080.0000000002
2017-08-19 15:15:00,1.0867733999999991,1878980.0000000002
2017-08-19 15:30:00,1.1866417999999992,1879880.0000000002
2017-08-19 15:45:00,1.2819217999999992,1880780.0000000002
2017-08-19 16:00:00,1.3733501999999993,1881680.0000000002
2017-08-19 16:15:00,1.4253717999999993,1882580.0000000002
2017-08-19 16:30:00,1.4912283999999993,1883480.0000000002
2017-08-19 16:45:00,1.4515699999999994,1884380.0000000002
2017-08-19 17:00:00,1.4339383999999995,1885280.0000000002
2017-08-19 17:15:00,1.3652883999999994,1886180.0000000002
2017-08-19 17:30:00,1.2578983999999995,1887080.0000000002
2017-08-19 17:45:00,1.1930749999999994,1887980.0000000002
2017-08-19 18:00:00,1.1046249999999993,1888880.0000000002
2017-08-19 18:15:00,1.0336299999999992,1889780.0000000002
2017-08-19 18:30:00,0.8701207999999993,1890680.0000000002
2017-08-19 18:45:00,0.7346899999999993,1891580.0000000002
2017-08-19 19:00:00,0.5430241999999993,1892480.0000000002
2017-08-19 19:15:00,0.46747339999999926,1893380.0000000002
2017-08-19 19:30:00,0.37237419999999927,1894280.0000000002
2017-08-19 19:45:00,0.29759339999999923,1895180.0000000002
2017-08-19 20:00:00,0.3735249999999993,1896080.0000000002
2017-08-19 20:15:00,0.3652633999999993,1896980.0000000002
2017-08-19 20:30:00,0.2953291999999993,1897880.0000000002
2017-08-19 20:45:00,0.21791999999999928,1898780.0000000002
2017-08-19 21:00:00,0.21791999999999928,1899680.0000000002
2017-08-19 21:15:00,0.21791999999999928,1900580.0000000002
2017-08-19 21:30:00,0.21791999999999928,1901480.0000000002
2017-08-19 21:45:00,0.21791999999999928,1902380.0000000002
2017-08-19 22:00:00,0.21791999999999928,1903280.0000000002
2017-08-19 22:15:00,0.21791999999999928,1904180.0000000002
2017-08-19 22:30:00,0.07599919999999927,1905080.0000000002
2017-08-19 22:45:00,0.0,1905980.0000000002
2017-08-19 23:00:00,0.0,1906880.0000000002
2017-08-19 23:15:00,0.0,1907780.0000000002
2017-08-19 23:30:00,0.0,1908680.0000000002
2017-08-19 23:45:00,0.0,1909580.0000000002
2017-08-20 00:00:00,0.0,1910480.0000000002
2017-08-20 00:15:00,0.0,1911380.0000000002
2017-08-20 00:30:00,0.0,1912280.0000000002
2017-08-20 00:45:00,0.0,1913180.0000000002
2017-08-20 01:00:00,0.0,1914080.0000000002
2017-08-20 01:15:00,0.0,1914980.0000000002
2017-08-20 01:30:00,0.0,1915880.0000000002
2017-08-20 01:45:00,0.0,1916780.0000000002
2017-08-20 02:00:00,0.0,1917680.0000000002
2017-08-20 02:15:00,0.0,1918580.0000000002
2017-08-20 02:30:00,0.0,1919480.0000000002
2017-08-20 02:45:00,0.0,1920380.0000000002
2017-08-20 03:00:00,0.0,1921280.0000000002
2017-08-20 03:15:00,0.0,1922180.0000000002
2017-08-20 03:30:00,0.0,1923080.0000000002
2017-08-20 03:45:00,0.0,1923980.0000000002
2017-08-20 04:00:00,0.0,1924880.0000000002
2017-08-20 04:15:00,0.0,1925780.0000000002
2017-08-20 04:30:00,0.0,1926680.0000000002
2017-08-20 04:45:00,0.0,1927580.0000000002
2017-08-20 05:00:00,0.0,1928480.0000000002
2017-08-20 05:15:00,0.0,1929380.0000000002
2017-08-20 05:30:00,0.0,1930280.0000000002
2017-08-20 05:45:00,0.0,1931180.0000000002
2017-08-20 06:00:00,0.0,1932080.0000000002
2017-08-20 06:15:00,0.0,1932980.0000000002
2017-08-20 06:30:00,0.0,1933880.0000000002
2017-08-20 06:45:00,0.0,1934780.0000000002
2017-08-20 07:00:00,0.0,1935680.0000000002
2017-08-20 07:15:00,0.0,1936580.0000000002
2017-08-20 07:30:00,0.0,1937480.0000000002
2017-08-20 07:45:00,0.0,1938380.0000000002
2017-08-20 08:00:00,0.0,1939280.0000000002
2017-08-20 08:15:00,0.0,1940180.0000000002
2017-08-20 08:30:00,0.0,1941080.0000000002
2017-08-20 08:45:00,0.0,1941980.0000000002
2017-08-20 09:00:00,0.0,1942880.0000000002
2017-08-20 09:15:00,0.0,1943780.0000000002
2017-08-20 09:30:00,0.0,1944680.0000000002
2017-08-20 09:45:00,0.0,1945580.0000000002
2017-08-20 10:00:00,0.0,1946480.0000000002
2017-08-20 10:15:00,0.0,1947380.0000000002
2017-08-20 10:30:00,0.0,1948280.0000000002
2017-08-20 10:45:00,0.0,1949180.0000000002
2017-08-20 11:00:00,0.0,1950080.0000000002
2017-08-20 11:15:00,0.0,1950980.0000000002
2017-08-20 11:30:00,0.0,1951880.0000000002
2017-08-20 11:45:00,0.0,1952780.0000000002
2017-08-20 12:00:00,0.0,1953680.0000000002
2017-08-20 12:15:00,0.0,1954580.0000000002
2017-08-20 12:30:00,0.0,1955480.0000000002
2017-08-20 12:45:00,0.0,1956380.0000000002
2017-08-20 13:00:00,0.0,1957280.0000000002
2017-08-20 13:15:00,0.0,1958180.0000000002
2017-08-20 13:30:00,0.0,1959080.0000000002
2017-08-20 13:45:00,0.0,1959980.0000000002
2017-08-20 14:00:00,0.0,1960880.0000000002
2017-08-20 14:15:00,0.0,1961780.0000000002
2017-08-20 14:30:00,0.0,1962680.0000000002
2017-08-20 14:45:00,0.0,1963580.0000000002
2017-08-20 15:00:00,0.0,1964480.0000000002
2017-08-20 15:15:00,0.0,1965380.0000000002
2017-08-20 15:30:00,0.0,1966280.0000000002
2017-08-20 15:45:00,0.0,1967180.0000000002
2017-08-20 16:00:00,0.0,1968080.0000000002
2017-08-20 16:15:00,0.0,1968980.0000000002
2017-08-20 16:30:00,0.0,1969880.0000000002
2017-08-20 16:45:00,0.0,1970780.0000000002
2017-08-20 17:00:00,0.0,1971680.0000000002
2017-08-20 17:15:00,0.0,1972580.0000000002
2017-08-20 17:30:00,0.0,1973480.0000000002
2017-08-20 17:45:00,0.0,1974380.0000000002
2017-08-20 18:00:00,0.0,1975280.0000000002
2017-08-20 18:15:00,0.0,1976180.0000000002
2017-08-20 18:30:00,0.0,1977080.0000000002
2017-08-20 18:45:00,0.0,1977980.0000000002
2017-08-20 19:00:00,0.0,1978880.0000000002
2017-08-20 19:15:00,0.0,1979780.0000000002
2017-08-20 19:30:00,0.0,1980680.0000000002
2017-08-20 19:45:00,0.0,1981580.0000000002
2017-08-20 20:00:00,0.0,1982480.0000000002
2017-08-20 20:15:00,0.0,1983380.0000000002
2017-08-20 20:30:00,0.0,1984280.0000000002
2017-08-20 20:45:00,0.0,1985180.0000000002
2017-08-20 21:00:00,0.0,1986080.0000000002
2017-08-20 21:15:00,0.0,1986980.0000000002
2017-08-20 21:30:00,0.0,1987880.0000000002
2017-08-20 21:45:00,0.0,1988780.0000000002
2017-08-20 22:00:00,0.0,1989680.0000000002
2017-08-20 22:15:00,0.0,1990580.0000000002
2017-08-20 22:30:00,0.0,1991480.0000000002
2017-08-20 22:45:00,0.0,1992380.0000000002
2017-08-20 23:00:00,0.0,1993280.0000000002
2017-08-20 23:15:00,0.0,1994180.0000000002
2017-08-20 23:30:00,0.0,1995080.0000000002
2017-08-20 23:45:00,0.0,1995980.0000000002
2017-08-21 00:00:00,0.0,1996880.0000000002
2017-08-21 00:15:00,0.0,1997780.0000000002
2017-08-21 00:30:00,0.0,1998680.0000000002
2017-08-21 00:45:00,0.0,1999580.0000000002
2017-08-21 01:00:00,0.0,2000480.0000000002
2017-08-21 01:15:00,0.0,2001380.0000000002
2017-08-21 01:30:00,0.0,2002280.0000000002
2017-08-21 01:45:00,0.0,2003180.0000000002
2017-08-21 02:00:00,0.0,2004080.0000000002
2017-08-21 02:15:00,0.0,2004980.0000000002
2017-08-21 02:30:00,0.0,2005880.0000000002
2017-08-21 02:45:00,0.0,2006780.0000000002
2017-08-21 03:00:00,0.0,2007680.0000000002
2017-08-21 03:15:00,0.0,2008580.0000000002
2017-08-21 03:30:00,0.0,2009480.0000000002
2017-08-21 03:45:00,0.0,2010380.0000000002
2017-08-21 04:00:00,0.0,2011280.0000000002
2017-08-21 04:15:00,0.0,2012180.0000000002
2017-08-21 04:30:00,0.0,2013080.0000000002
2017-08-21 04:45:00,0.0,2013980.0000000002
2017-08-21 05:00:00,0.0,2014880.0000000002
2017-08-21 05:15:00,0.0,2015780.0000000002
2017-08-21 05:30:00,0.0,2016680.0000000002
2017-08-21 05:45:00,0.0,2017580.0000000002
2017-08-21 06:00:00,0.0,2018480.0000000002
2017-08-21 06:15:00,0.0,2019380.0000000002
2017-08-21 06:30:00,0.0,2020280.0000000002
2017-08-21 06:45:00,0.0,2021180.0000000002
2017-08-21 07:00:00,0.0,2022080.0000000002
2017-08-21 07:15:00,0.0,2022980.0000000002
2017-08-21 07:30:00,0.0,2023880.0000000002
2017-08-21 07:45:00,0.0,2024780.0000000002
2017-08-21 08:00:00,0.0,2025680.0000000002
2017-08-21 08:15:00,0.0,2026580.0000000002
2017-08-21 08:30:00,0.0,2027480.0000000002
2017-08-21 08:45:00,0.0,2028380.0000000002
2017-08-21 09:00:00,0.0,2029280.0000000002
2017-08-21 09:15:00,0.0,2030180.0000000002
2017-08-21 09:30:00,0.0,2031080.0000000002
2017-08-21 09:45:00,0.0,2031980.0000000002
2017-08-21 10:00:00,0.0,2032880.0000000002
2017-08-21 10:15:00,0.0,2033780.0000000002
2017-08-21 10:30:00,0.0,2034680.0000000002
2017-08-21 10:45:00,0.0,2035580.0000000002
2017-08-21 11:00:00,0.0,2036480.0000000002
2017-08-21 11:15:00,0.0,2037380.0000000002
2017-08-21 11:30:00,0.0,2038280.0000000002
2017-08-21 11:45:00,0.0,2039180.0000000002
2017-08-21 12:00:00,0.0,2040080.0000000002
2017-08-21 12:15:00,0.0,2040980.0000000002
2017-08-21 12:30:00,0.0,2041880.0000000002
2017-08-21 12:45:00,0.0,2042780.0000000002
2017-08-21 13:00:00,0.0,2043680.0000000002
2017-08-21 13:15:00,0.0,2044580.0000000002
2017-08-21 13:30:00,0.0,2045480.0000000002
2017-08-21 13:45:00,0.0,2046380.0000000002
2017-08-21 14:00:00,0.0,2047280.0000000002
2017-08-21 14:15:00,0.0,2048180.0000000002
2017-08-21 14:30:00,0.0,2049080.0000000002
2017-08-21 14:45:00,0.0,2049980.0000000002
2017-08-21 15:00:00,0.0,2050880.0000000002
2017-08-21 15:15:00,0.0,2051780.0000000002
2017-08-21 15:30:00,0.0,2052680.0000000002
2017-08-21 15:45:00,0.14179079999999927,2053580.0000000002
2017-08-21 16:00:00,0.28357159999999926,2054480.0000000002
2017-08-21 16:15:00,0.42518739999999927,2055380.0000000002
2017-08-21 16:30:00,0.5657931999999992,2056280.0000000002
2017-08-21 16:45:00,0.7041289999999993,2057180.0000000002
2017-08-21 17:00:00,0.8399347999999993,2058080.0000000002
2017-08-21 17:15:00,0.9707339999999993,2058980.0000000002
2017-08-21 17:30:00,1.0985297999999992,2059880.0000000002
2017-08-21 17:45:00,1.2250989999999995,2060780.0000000002
2017-08-21 18:00:00,1.3457331999999993,2061680.0000000002
2017-08-21 18:15:00,1.3169615999999995,2062580.0000000002
2017-08-21 18:30:00,1.2819765999999995,2063480.0000000002
2017-08-21 18:45:00,1.2445015999999995,2064380.0000000002
2017-08-21 19:00:00,1.1038957999999996,2065280.0000000002
2017-08-21 19:15:00,0.9655599999999996,2066180.0000000002
2017-08-21 19:30:00,0.8297541999999997,2067080.0000000002
2017-08-21 19:45:00,0.6989549999999995,2067980.0000000002
2017-08-21 20:00:00,0.5711591999999996,2068880.0000000002
2017-08-21 20:15:00,0.44458999999999954,2069780.0000000002
2017-08-21 20:30:00,0.3239557999999995,2070680.0000000002
2017-08-21 20:45:00,0.21093659999999953,2071580.0000000002
2017-08-21 21:00:00,0.1041407999999995,2072480.0000000002
2017-08-21 21:15:00,0.0,2073380.0000000002
2017-08-21 21:30:00,0.0,2074280.0000000002
2017-08-21 21:45:00,0.0,2075180.0000000002
2017-08-21 22:00:00,0.0,2076080.0000000002
2017-08-21 22:15:00,0.0,2076980.0000000002
2017-08-21 22:30:00,0.0,2077880.0000000002
2017-08-21 22:45:00,0.0,2078780.0000000002
2017-08-21 23:00:00,0.0,2079680.0000000002
2017-08-21 23:15:00,0.0,2080580.0000000002
2017-08-21 23:30:00,0.0,2081480.0000000002
2017-08-21 23:45:00,0.0,2082380.0000000002
2017-08-22 00:00:00,0.0,2083280.0000000002
2017-08-22 00:15:00,0.0,2084180.0000000002
2017-08-22 00:30:00,0.0,2085080.0000000002
2017-08-22 00:45:00,0.0,2085980.0000000002
2017-08-22 01:00:00,0.0,2086880.0000000002
2017-08-22 01:15:00,0.0,2087780.0000000002
2017-08-22 01:30:00,0.0,2088680.0000000002
2017-08-22 01:45:00,0.0,2089580.0000000002
2017-08-22 02:00:00,0.0,2090480.0000000002
2017-08-22 02:15:00,0.0,2091380.0000000002
2017-08-22 02:30:00,0.0,2092280.0000000002
2017-08-22 02:45:00,0.0,2093180.0000000002
2017-08-22 03:00:00,0.0,2094080.0000000002
2017-08-22 03:15:00,0.0,2094980.0000000002
2017-08-22 03:30:00,0.0,2095880.0000000002
2017-08-22 03:45:00,0.0,2096780.0000000002
2017-08-22 04:00:00,0.0,2097680.0
2017-08-22 04:15:00,0.0,2098580.0
2017-08-22 04:30:00,0.0,2099480.0
2017-08-22 04:45:00,0.0,2100380.0
2017-08-22 05:00:00,0.0,2101280.0
2017-08-22 05:15:00,0.0,2102180.0
2017-08-22 05:30:00,0.0,2103080.0
2017-08-22 05:45:00,0.0007041999999994893,2103980.0
2017-08-22 06:00:00,0.0019633999999994897,2104880.0
2017-08-22 06:15:00,0.00460759999999949,2105780.0
2017-08-22 06:30:00,0.007526799999999489,2106680.0
2017-08-22 06:45:00,0.01030599999999949,2107580.0
2017-08-22 07:00:00,0.012960199999999488,2108480.0
2017-08-22 07:15:00,0.017699399999999487,2109380.0
2017-08-22 07:30:00,0.026160199999999488,2110280.0
2017-08-22 07:45:00,0.03434599999999949,2111180.0
2017-08-22 08:00:00,0.04092519999999949,2112080.0
2017-08-22 08:15:00,0.05067679999999949,2112980.0
2017-08-22 08:30:00,0.06043839999999948,2113880.0
2017-08-22 08:45:00,0.07247999999999949,2114780.0
2017-08-22 09:00:00,0.08765999999999949,2115680.0
2017-08-22 09:15:00,0.11053159999999951,2116580.0
2017-08-22 09:30:00,0.1509065999999995,2117480.0
2017-08-22 09:45:00,0.1867815999999995,2118380.0
2017-08-22 10:00:00,0.21779999999999955,2119280.0
2017-08-22 10:15:00,0.24679999999999955,2120180.0
2017-08-22 10:30:00,0.27263159999999953,2121080.0
2017-08-22 10:45:00,0.29409999999999953,2121980.0
2017-08-22 11:00:00,0.32953339999999953,2122880.0
2017-08-22 11:15:00,0.38550339999999955,2123780.0
2017-08-22 11:30:00,0.4262733999999996,2124680.0
2017-08-22 11:45:00,0.46267839999999955,2125580.0
2017-08-22 12:00:00,0.5038833999999996,2126480.0
2017-08-22 12:15:00,0.5463633999999996,2127380.0
2017-08-22 12:30:00,0.6229333999999997,2128280.0
2017-08-22 12:45:00,0.6871317999999997,2129180.0
2017-08-22 13:00:00,0.7559451999999998,2130080.0
2017-08-22 13:15:00,0.8102367999999999,2130980.0
2017-08-22 13:30:00,0.8539783999999999,2131880.0
2017-08-22 13:45:00,0.8823168000000001,2132780.0
2017-08-22 14:00:00,0.9224168,2133680.0
2017-08-22 14:15:00,0.9596302,2134580.0
2017-08-22 14:30:00,0.9713201999999999,2135480.0
2017-08-22 14:45:00,0.9893801999999999,2136380.0
2017-08-22 15:00:00,0.9672952,2137280.0
2017-08-22 15:15:00,0.9495318000000001,2138180.0
2017-08-22 15:30:00,0.9352934000000002,2139080.0
2017-08-22 15:45:00,0.9460534,2139980.0
2017-08-22 16:00:00,0.9322684000000001,2140880.0
2017-08-22 16:15:00,0.9172334,2141780.0
2017-08-22 16:30:00,0.9017934000000001,2142680.0
2017-08-22 16:45:00,0.8808234,2143580.0
2017-08-22 17:00:00,0.888785,2144480.0
2017-08-22 17:15:00,0.8846700000000001,2145380.0
2017-08-22 17:30:00,0.8721,2146280.0
2017-08-22 17:45:00,0.86262,2147180.0
2017-08-22 18:00:00,0.83865,2148080.0
2017-08-22 18:15:00,0.8150383999999999,2148980.0
2017-08-22 18:30:00,0.8019817999999999,2149880.0
2017-08-22 18:45:00,0.7822933999999999,2150780.0
2017-08-22 19:00:00,0.759785,2151680.0
2017-08-22 19:15:00,0.73636,2152580.0
2017-08-22 19:30:00,0.6887384,2153480.0
2017-08-22 19:45:00,0.6413684,2154380.0
2017-08-22 20:00:00,0.5976934,2155280.0
2017-08-22 20:15:00,0.5563718,2156180.0
2017-08-22 20:30:00,0.5222502,2157080.0
2017-08-22 20:45:00,0.44888600000000006,2157980.0
2017-08-22 21:00:00,0.38553180000000004,2158880.0
2017-08-22 21:15:00,0.321261,2159780.0
2017-08-22 21:30:00,0.26024020000000003,2160680.0
2017-08-22 21:45:00,0.205366,2161580.0
2017-08-22 22:00:00,0.14910179999999998,2162480.0
2017-08-22 22:15:00,0.09943259999999995,2163380.0
2017-08-22 22:30:00,0.06171339999999995,2164280.0
2017-08-22 22:45:00,0.028894199999999946,2165180.0
2017-08-22 23:00:00,0.0,2166080.0
2017-08-22 23:15:00,0.0,2166980.0
2017-08-22 23:30:00,0.0,2167880.0
2017-08-22 23:45:00,0.0,2168780.0
2017-08-23 00:00:00,0.0,2169680.0
2017-08-23 00:15:00,0.0,2170580.0
2017-08-23 00:30:00,0.0,2171480.0
2017-08-23 00:45:00,0.0,2172380.0
2017-08-23 01:00:00,0.0,2173280.0
2017-08-23 01:15:00,0.0,2174180.0
2017-08-23 01:30:00,0.0,2175080.0
2017-08-23 01:45:00,0.0,2175980.0
2017-08-23 02:00:00,0.0,2176880.0
2017-08-23 02:15:00,0.0,2177780.0
2017-08-23 02:30:00,0.0,2178680.0
2017-08-23 02:45:00,0.0,2179580.0
2017-08-23 03:00:00,0.0,2180480.0
2017-08-23 03:15:00,0.0,2181380.0
2017-08-23 03:30:00,0.0,2182280.0
2017-08-23 03:45:00,0.0,2183180.0
2017-08-23 04:00:00,0.0,2184080.0
2017-08-23 04:15:00,0.0,2184980.0
2017-08-23 04:30:00,0.0,2185880.0
2017-08-23 04:45:00,0.0,2186780.0
2017-08-23 05:00:00,0.0,2187680.0
2017-08-23 05:15:00,0.0,2188580.0
2017-08-23 05:30:00,0.0,2189480.0
2017-08-23 05:45:00,0.0,2190380.0
